category,file,status,expected,result,message
invalid,duplicate_interface_field.psx,failure,failure,pass,"[INFO] Scanning for projects... [INFO]  [INFO] ---------------< org.promptsyntax:promptsyntax-compiler >--------------- [INFO] Building PromptSyntax Compiler 1.0.0 [INFO]   from pom.xml [INFO] --------------------------------[ jar ]--------------------------------- [INFO]  [INFO] --- exec:3.6.3:java (default-cli) @ promptsyntax-compiler --- [WARNING]  org.promptsyntax.semantics.SemanticException: Duplicate field declaration in interface Identifiable: id     at org.promptsyntax.semantics.SemanticAnalyzer.analyze (SemanticAnalyzer.java:72)     at org.promptsyntax.Main.main (Main.java:51)     at jdk.internal.reflect.DirectMethodHandleAccessor.invoke (DirectMethodHandleAccessor.java:103)     at java.lang.reflect.Method.invoke (Method.java:580)     at org.codehaus.mojo.exec.AbstractExecJavaBase.executeMainMethod (AbstractExecJavaBase.java:402)     at org.codehaus.mojo.exec.ExecJavaMojo.executeMainMethod (ExecJavaMojo.java:142)     at org.codehaus.mojo.exec.AbstractExecJavaBase.doExecClassLoader (AbstractExecJavaBase.java:377)     at org.codehaus.mojo.exec.AbstractExecJavaBase.lambda$execute$0 (AbstractExecJavaBase.java:287)     at java.lang.Thread.run (Thread.java:1583) [INFO] ------------------------------------------------------------------------ [INFO] BUILD FAILURE [INFO] ------------------------------------------------------------------------ [INFO] Total time:  0.475 s [INFO] Finished at: 2026-07-04T16:13:34+05:30 [INFO] ------------------------------------------------------------------------ [ERROR] Failed to execute goal org.codehaus.mojo:exec-maven-plugin:3.6.3:java (default-cli) on project promptsyntax-compiler: An exception occurred while executing the Java class. Duplicate field declaration in interface Identifiable: id -> [Help 1] [ERROR]  [ERROR] To see the full stack trace of the errors; re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR]  [ERROR] For more information about the errors and possible solutions; please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoExecutionException"
invalid,duplicate_method.psx,failure,failure,pass,"[INFO] Scanning for projects... [INFO]  [INFO] ---------------< org.promptsyntax:promptsyntax-compiler >--------------- [INFO] Building PromptSyntax Compiler 1.0.0 [INFO]   from pom.xml [INFO] --------------------------------[ jar ]--------------------------------- [INFO]  [INFO] --- exec:3.6.3:java (default-cli) @ promptsyntax-compiler --- [WARNING]  org.promptsyntax.semantics.SemanticException: Duplicate method declaration in entity Student: displayName     at org.promptsyntax.semantics.SemanticAnalyzer.analyze (SemanticAnalyzer.java:154)     at org.promptsyntax.Main.main (Main.java:51)     at jdk.internal.reflect.DirectMethodHandleAccessor.invoke (DirectMethodHandleAccessor.java:103)     at java.lang.reflect.Method.invoke (Method.java:580)     at org.codehaus.mojo.exec.AbstractExecJavaBase.executeMainMethod (AbstractExecJavaBase.java:402)     at org.codehaus.mojo.exec.ExecJavaMojo.executeMainMethod (ExecJavaMojo.java:142)     at org.codehaus.mojo.exec.AbstractExecJavaBase.doExecClassLoader (AbstractExecJavaBase.java:377)     at org.codehaus.mojo.exec.AbstractExecJavaBase.lambda$execute$0 (AbstractExecJavaBase.java:287)     at java.lang.Thread.run (Thread.java:1583) [INFO] ------------------------------------------------------------------------ [INFO] BUILD FAILURE [INFO] ------------------------------------------------------------------------ [INFO] Total time:  0.440 s [INFO] Finished at: 2026-07-04T16:13:36+05:30 [INFO] ------------------------------------------------------------------------ [ERROR] Failed to execute goal org.codehaus.mojo:exec-maven-plugin:3.6.3:java (default-cli) on project promptsyntax-compiler: An exception occurred while executing the Java class. Duplicate method declaration in entity Student: displayName -> [Help 1] [ERROR]  [ERROR] To see the full stack trace of the errors; re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR]  [ERROR] For more information about the errors and possible solutions; please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoExecutionException"
invalid,duplicate_parameter.psx,failure,failure,pass,"[INFO] Scanning for projects... [INFO]  [INFO] ---------------< org.promptsyntax:promptsyntax-compiler >--------------- [INFO] Building PromptSyntax Compiler 1.0.0 [INFO]   from pom.xml [INFO] --------------------------------[ jar ]--------------------------------- [INFO]  [INFO] --- exec:3.6.3:java (default-cli) @ promptsyntax-compiler --- [WARNING]  org.promptsyntax.semantics.SemanticException: Duplicate parameter in method Student.updateName: name     at org.promptsyntax.semantics.SemanticAnalyzer.analyze (SemanticAnalyzer.java:170)     at org.promptsyntax.Main.main (Main.java:51)     at jdk.internal.reflect.DirectMethodHandleAccessor.invoke (DirectMethodHandleAccessor.java:103)     at java.lang.reflect.Method.invoke (Method.java:580)     at org.codehaus.mojo.exec.AbstractExecJavaBase.executeMainMethod (AbstractExecJavaBase.java:402)     at org.codehaus.mojo.exec.ExecJavaMojo.executeMainMethod (ExecJavaMojo.java:142)     at org.codehaus.mojo.exec.AbstractExecJavaBase.doExecClassLoader (AbstractExecJavaBase.java:377)     at org.codehaus.mojo.exec.AbstractExecJavaBase.lambda$execute$0 (AbstractExecJavaBase.java:287)     at java.lang.Thread.run (Thread.java:1583) [INFO] ------------------------------------------------------------------------ [INFO] BUILD FAILURE [INFO] ------------------------------------------------------------------------ [INFO] Total time:  0.473 s [INFO] Finished at: 2026-07-04T16:13:37+05:30 [INFO] ------------------------------------------------------------------------ [ERROR] Failed to execute goal org.codehaus.mojo:exec-maven-plugin:3.6.3:java (default-cli) on project promptsyntax-compiler: An exception occurred while executing the Java class. Duplicate parameter in method Student.updateName: name -> [Help 1] [ERROR]  [ERROR] To see the full stack trace of the errors; re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR]  [ERROR] For more information about the errors and possible solutions; please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoExecutionException"
invalid,run_tests_without_tests.psx,failure,failure,pass,"[INFO] Scanning for projects... [INFO]  [INFO] ---------------< org.promptsyntax:promptsyntax-compiler >--------------- [INFO] Building PromptSyntax Compiler 1.0.0 [INFO]   from pom.xml [INFO] --------------------------------[ jar ]--------------------------------- [INFO]  [INFO] --- exec:3.6.3:java (default-cli) @ promptsyntax-compiler --- [WARNING]  org.promptsyntax.semantics.SemanticException: Verification run_tests requires generation directive tests.     at org.promptsyntax.semantics.SemanticAnalyzer.analyze (SemanticAnalyzer.java:227)     at org.promptsyntax.Main.main (Main.java:51)     at jdk.internal.reflect.DirectMethodHandleAccessor.invoke (DirectMethodHandleAccessor.java:103)     at java.lang.reflect.Method.invoke (Method.java:580)     at org.codehaus.mojo.exec.AbstractExecJavaBase.executeMainMethod (AbstractExecJavaBase.java:402)     at org.codehaus.mojo.exec.ExecJavaMojo.executeMainMethod (ExecJavaMojo.java:142)     at org.codehaus.mojo.exec.AbstractExecJavaBase.doExecClassLoader (AbstractExecJavaBase.java:377)     at org.codehaus.mojo.exec.AbstractExecJavaBase.lambda$execute$0 (AbstractExecJavaBase.java:287)     at java.lang.Thread.run (Thread.java:1583) [INFO] ------------------------------------------------------------------------ [INFO] BUILD FAILURE [INFO] ------------------------------------------------------------------------ [INFO] Total time:  0.454 s [INFO] Finished at: 2026-07-04T16:13:39+05:30 [INFO] ------------------------------------------------------------------------ [ERROR] Failed to execute goal org.codehaus.mojo:exec-maven-plugin:3.6.3:java (default-cli) on project promptsyntax-compiler: An exception occurred while executing the Java class. Verification run_tests requires generation directive tests. -> [Help 1] [ERROR]  [ERROR] To see the full stack trace of the errors; re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR]  [ERROR] For more information about the errors and possible solutions; please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoExecutionException"
invalid,self_inheritance.psx,failure,failure,pass,"[INFO] Scanning for projects... [INFO]  [INFO] ---------------< org.promptsyntax:promptsyntax-compiler >--------------- [INFO] Building PromptSyntax Compiler 1.0.0 [INFO]   from pom.xml [INFO] --------------------------------[ jar ]--------------------------------- [INFO]  [INFO] --- exec:3.6.3:java (default-cli) @ promptsyntax-compiler --- Syntax errors found: line 1:0 mismatched input '<EOF>' expecting 'target' System.Management.Automation.RemoteException"
invalid,unknown_generic_inner_type.psx,failure,failure,pass,"[INFO] Scanning for projects... [INFO]  [INFO] ---------------< org.promptsyntax:promptsyntax-compiler >--------------- [INFO] Building PromptSyntax Compiler 1.0.0 [INFO]   from pom.xml [INFO] --------------------------------[ jar ]--------------------------------- [INFO]  [INFO] --- exec:3.6.3:java (default-cli) @ promptsyntax-compiler --- [WARNING]  org.promptsyntax.semantics.SemanticException: Unknown type 'List<UnknownCourse>' for field Student.courses     at org.promptsyntax.semantics.SemanticAnalyzer.analyze (SemanticAnalyzer.java:188)     at org.promptsyntax.Main.main (Main.java:51)     at jdk.internal.reflect.DirectMethodHandleAccessor.invoke (DirectMethodHandleAccessor.java:103)     at java.lang.reflect.Method.invoke (Method.java:580)     at org.codehaus.mojo.exec.AbstractExecJavaBase.executeMainMethod (AbstractExecJavaBase.java:402)     at org.codehaus.mojo.exec.ExecJavaMojo.executeMainMethod (ExecJavaMojo.java:142)     at org.codehaus.mojo.exec.AbstractExecJavaBase.doExecClassLoader (AbstractExecJavaBase.java:377)     at org.codehaus.mojo.exec.AbstractExecJavaBase.lambda$execute$0 (AbstractExecJavaBase.java:287)     at java.lang.Thread.run (Thread.java:1583) [INFO] ------------------------------------------------------------------------ [INFO] BUILD FAILURE [INFO] ------------------------------------------------------------------------ [INFO] Total time:  0.460 s [INFO] Finished at: 2026-07-04T16:13:42+05:30 [INFO] ------------------------------------------------------------------------ [ERROR] Failed to execute goal org.codehaus.mojo:exec-maven-plugin:3.6.3:java (default-cli) on project promptsyntax-compiler: An exception occurred while executing the Java class. Unknown type 'List<UnknownCourse>' for field Student.courses -> [Help 1] [ERROR]  [ERROR] To see the full stack trace of the errors; re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR]  [ERROR] For more information about the errors and possible solutions; please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoExecutionException"
invalid,unknown_interface.psx,failure,failure,pass,"[INFO] Scanning for projects... [INFO]  [INFO] ---------------< org.promptsyntax:promptsyntax-compiler >--------------- [INFO] Building PromptSyntax Compiler 1.0.0 [INFO]   from pom.xml [INFO] --------------------------------[ jar ]--------------------------------- [INFO]  [INFO] --- exec:3.6.3:java (default-cli) @ promptsyntax-compiler --- [WARNING]  org.promptsyntax.semantics.SemanticException: Unknown interface implemented by Student: Printable     at org.promptsyntax.semantics.SemanticAnalyzer.analyze (SemanticAnalyzer.java:97)     at org.promptsyntax.Main.main (Main.java:51)     at jdk.internal.reflect.DirectMethodHandleAccessor.invoke (DirectMethodHandleAccessor.java:103)     at java.lang.reflect.Method.invoke (Method.java:580)     at org.codehaus.mojo.exec.AbstractExecJavaBase.executeMainMethod (AbstractExecJavaBase.java:402)     at org.codehaus.mojo.exec.ExecJavaMojo.executeMainMethod (ExecJavaMojo.java:142)     at org.codehaus.mojo.exec.AbstractExecJavaBase.doExecClassLoader (AbstractExecJavaBase.java:377)     at org.codehaus.mojo.exec.AbstractExecJavaBase.lambda$execute$0 (AbstractExecJavaBase.java:287)     at java.lang.Thread.run (Thread.java:1583) [INFO] ------------------------------------------------------------------------ [INFO] BUILD FAILURE [INFO] ------------------------------------------------------------------------ [INFO] Total time:  0.463 s [INFO] Finished at: 2026-07-04T16:13:43+05:30 [INFO] ------------------------------------------------------------------------ [ERROR] Failed to execute goal org.codehaus.mojo:exec-maven-plugin:3.6.3:java (default-cli) on project promptsyntax-compiler: An exception occurred while executing the Java class. Unknown interface implemented by Student: Printable -> [Help 1] [ERROR]  [ERROR] To see the full stack trace of the errors; re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR]  [ERROR] For more information about the errors and possible solutions; please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoExecutionException"
invalid,unknown_map_value_type.psx,failure,failure,pass,"[INFO] Scanning for projects... [INFO]  [INFO] ---------------< org.promptsyntax:promptsyntax-compiler >--------------- [INFO] Building PromptSyntax Compiler 1.0.0 [INFO]   from pom.xml [INFO] --------------------------------[ jar ]--------------------------------- [INFO]  [INFO] --- exec:3.6.3:java (default-cli) @ promptsyntax-compiler --- [WARNING]  org.promptsyntax.semantics.SemanticException: Unknown type 'Map<String;UnknownType>' for field Student.metadata     at org.promptsyntax.semantics.SemanticAnalyzer.analyze (SemanticAnalyzer.java:188)     at org.promptsyntax.Main.main (Main.java:51)     at jdk.internal.reflect.DirectMethodHandleAccessor.invoke (DirectMethodHandleAccessor.java:103)     at java.lang.reflect.Method.invoke (Method.java:580)     at org.codehaus.mojo.exec.AbstractExecJavaBase.executeMainMethod (AbstractExecJavaBase.java:402)     at org.codehaus.mojo.exec.ExecJavaMojo.executeMainMethod (ExecJavaMojo.java:142)     at org.codehaus.mojo.exec.AbstractExecJavaBase.doExecClassLoader (AbstractExecJavaBase.java:377)     at org.codehaus.mojo.exec.AbstractExecJavaBase.lambda$execute$0 (AbstractExecJavaBase.java:287)     at java.lang.Thread.run (Thread.java:1583) [INFO] ------------------------------------------------------------------------ [INFO] BUILD FAILURE [INFO] ------------------------------------------------------------------------ [INFO] Total time:  0.463 s [INFO] Finished at: 2026-07-04T16:13:45+05:30 [INFO] ------------------------------------------------------------------------ [ERROR] Failed to execute goal org.codehaus.mojo:exec-maven-plugin:3.6.3:java (default-cli) on project promptsyntax-compiler: An exception occurred while executing the Java class. Unknown type 'Map<String;UnknownType>' for field Student.metadata -> [Help 1] [ERROR]  [ERROR] To see the full stack trace of the errors; re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR]  [ERROR] For more information about the errors and possible solutions; please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoExecutionException"
invalid,unknown_method_parameter_type.psx,failure,failure,pass,"[INFO] Scanning for projects... [INFO]  [INFO] ---------------< org.promptsyntax:promptsyntax-compiler >--------------- [INFO] Building PromptSyntax Compiler 1.0.0 [INFO]   from pom.xml [INFO] --------------------------------[ jar ]--------------------------------- [INFO]  [INFO] --- exec:3.6.3:java (default-cli) @ promptsyntax-compiler --- [WARNING]  org.promptsyntax.semantics.SemanticException: Unknown parameter type 'UnknownCourse' for parameter Student.assignCourse.course     at org.promptsyntax.semantics.SemanticAnalyzer.analyze (SemanticAnalyzer.java:177)     at org.promptsyntax.Main.main (Main.java:51)     at jdk.internal.reflect.DirectMethodHandleAccessor.invoke (DirectMethodHandleAccessor.java:103)     at java.lang.reflect.Method.invoke (Method.java:580)     at org.codehaus.mojo.exec.AbstractExecJavaBase.executeMainMethod (AbstractExecJavaBase.java:402)     at org.codehaus.mojo.exec.ExecJavaMojo.executeMainMethod (ExecJavaMojo.java:142)     at org.codehaus.mojo.exec.AbstractExecJavaBase.doExecClassLoader (AbstractExecJavaBase.java:377)     at org.codehaus.mojo.exec.AbstractExecJavaBase.lambda$execute$0 (AbstractExecJavaBase.java:287)     at java.lang.Thread.run (Thread.java:1583) [INFO] ------------------------------------------------------------------------ [INFO] BUILD FAILURE [INFO] ------------------------------------------------------------------------ [INFO] Total time:  0.475 s [INFO] Finished at: 2026-07-04T16:13:46+05:30 [INFO] ------------------------------------------------------------------------ [ERROR] Failed to execute goal org.codehaus.mojo:exec-maven-plugin:3.6.3:java (default-cli) on project promptsyntax-compiler: An exception occurred while executing the Java class. Unknown parameter type 'UnknownCourse' for parameter Student.assignCourse.course -> [Help 1] [ERROR]  [ERROR] To see the full stack trace of the errors; re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR]  [ERROR] For more information about the errors and possible solutions; please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoExecutionException"
invalid,unknown_method_return_type.psx,failure,failure,pass,"[INFO] Scanning for projects... [INFO]  [INFO] ---------------< org.promptsyntax:promptsyntax-compiler >--------------- [INFO] Building PromptSyntax Compiler 1.0.0 [INFO]   from pom.xml [INFO] --------------------------------[ jar ]--------------------------------- [INFO]  [INFO] --- exec:3.6.3:java (default-cli) @ promptsyntax-compiler --- [WARNING]  org.promptsyntax.semantics.SemanticException: Unknown return type 'Grade' for method Student.calculateGrade     at org.promptsyntax.semantics.SemanticAnalyzer.analyze (SemanticAnalyzer.java:160)     at org.promptsyntax.Main.main (Main.java:51)     at jdk.internal.reflect.DirectMethodHandleAccessor.invoke (DirectMethodHandleAccessor.java:103)     at java.lang.reflect.Method.invoke (Method.java:580)     at org.codehaus.mojo.exec.AbstractExecJavaBase.executeMainMethod (AbstractExecJavaBase.java:402)     at org.codehaus.mojo.exec.ExecJavaMojo.executeMainMethod (ExecJavaMojo.java:142)     at org.codehaus.mojo.exec.AbstractExecJavaBase.doExecClassLoader (AbstractExecJavaBase.java:377)     at org.codehaus.mojo.exec.AbstractExecJavaBase.lambda$execute$0 (AbstractExecJavaBase.java:287)     at java.lang.Thread.run (Thread.java:1583) [INFO] ------------------------------------------------------------------------ [INFO] BUILD FAILURE [INFO] ------------------------------------------------------------------------ [INFO] Total time:  0.457 s [INFO] Finished at: 2026-07-04T16:13:48+05:30 [INFO] ------------------------------------------------------------------------ [ERROR] Failed to execute goal org.codehaus.mojo:exec-maven-plugin:3.6.3:java (default-cli) on project promptsyntax-compiler: An exception occurred while executing the Java class. Unknown return type 'Grade' for method Student.calculateGrade -> [Help 1] [ERROR]  [ERROR] To see the full stack trace of the errors; re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR]  [ERROR] For more information about the errors and possible solutions; please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoExecutionException"
invalid,unknown_parent.psx,failure,failure,pass,"[INFO] Scanning for projects... [INFO]  [INFO] ---------------< org.promptsyntax:promptsyntax-compiler >--------------- [INFO] Building PromptSyntax Compiler 1.0.0 [INFO]   from pom.xml [INFO] --------------------------------[ jar ]--------------------------------- [INFO]  [INFO] --- exec:3.6.3:java (default-cli) @ promptsyntax-compiler --- Syntax errors found: line 1:0 mismatched input '<EOF>' expecting 'target' System.Management.Automation.RemoteException"
invalid,unknown_type.psx,failure,failure,pass,"[INFO] Scanning for projects... [INFO]  [INFO] ---------------< org.promptsyntax:promptsyntax-compiler >--------------- [INFO] Building PromptSyntax Compiler 1.0.0 [INFO]   from pom.xml [INFO] --------------------------------[ jar ]--------------------------------- [INFO]  [INFO] --- exec:3.6.3:java (default-cli) @ promptsyntax-compiler --- [WARNING]  org.promptsyntax.semantics.SemanticException: Unknown type 'Text' for field Student.name     at org.promptsyntax.semantics.SemanticAnalyzer.analyze (SemanticAnalyzer.java:188)     at org.promptsyntax.Main.main (Main.java:51)     at jdk.internal.reflect.DirectMethodHandleAccessor.invoke (DirectMethodHandleAccessor.java:103)     at java.lang.reflect.Method.invoke (Method.java:580)     at org.codehaus.mojo.exec.AbstractExecJavaBase.executeMainMethod (AbstractExecJavaBase.java:402)     at org.codehaus.mojo.exec.ExecJavaMojo.executeMainMethod (ExecJavaMojo.java:142)     at org.codehaus.mojo.exec.AbstractExecJavaBase.doExecClassLoader (AbstractExecJavaBase.java:377)     at org.codehaus.mojo.exec.AbstractExecJavaBase.lambda$execute$0 (AbstractExecJavaBase.java:287)     at java.lang.Thread.run (Thread.java:1583) [INFO] ------------------------------------------------------------------------ [INFO] BUILD FAILURE [INFO] ------------------------------------------------------------------------ [INFO] Total time:  0.458 s [INFO] Finished at: 2026-07-04T16:13:51+05:30 [INFO] ------------------------------------------------------------------------ [ERROR] Failed to execute goal org.codehaus.mojo:exec-maven-plugin:3.6.3:java (default-cli) on project promptsyntax-compiler: An exception occurred while executing the Java class. Unknown type 'Text' for field Student.name -> [Help 1] [ERROR]  [ERROR] To see the full stack trace of the errors; re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR]  [ERROR] For more information about the errors and possible solutions; please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoExecutionException"
